"date","avg.sent","volume"
2021-05-26 21:00:00,0.224980430528376,521
2021-05-26 22:00:00,0.232384615384615,533
2021-05-26 23:00:00,0.224768374164811,459
2021-05-27 00:00:00,0.17951689860835,515
2021-05-27 01:00:00,0.203052521008403,484
2021-05-27 02:00:00,0.158644210526316,481
2021-05-27 03:00:00,0.191800915331808,443
2021-05-27 04:00:00,0.204815068493151,446
2021-05-27 05:00:00,0.250381742738589,493
2021-05-27 06:00:00,0.27161038961039,470
2021-05-27 07:00:00,0.198548689138577,537
2021-05-27 08:00:00,0.205625468164794,551
2021-05-27 09:00:00,0.183945794392523,542
2021-05-27 10:00:00,0.297076642335766,559
2021-05-27 11:00:00,0.261132246376812,563
2021-05-27 12:00:00,0.291567679558011,735
2021-05-27 13:00:00,0.174041719342604,803
2021-05-27 14:00:00,0.291528481012658,970
2021-05-27 15:00:00,0.33396091954023,883
2021-05-27 16:00:00,0.324448869752422,941
2021-05-27 17:00:00,0.279768096514745,753
2021-05-27 18:00:00,0.269806988352745,610
2021-05-27 19:00:00,0.243829470198675,611
2021-05-27 20:00:00,0.264675282714055,623
2021-05-27 21:00:00,0.166953445065177,549
2021-05-27 22:00:00,0.233357588357588,493
2021-05-27 23:00:00,0.332227005870841,522
2021-05-28 00:00:00,0.241804054054054,605
2021-05-28 01:00:00,0.2149,519
2021-05-28 02:00:00,0.307323943661972,435
2021-05-28 03:00:00,0.320270613107822,480
2021-05-28 04:00:00,0.220336776859504,491
2021-05-28 05:00:00,0.237824212271973,612
2021-05-28 06:00:00,0.207329249617152,658
2021-05-28 07:00:00,0.241062691131498,664
2021-05-28 08:00:00,0.20550293255132,688
2021-05-28 09:00:00,0.234864055299539,873
2021-05-28 10:00:00,0.231679136690647,703
2021-05-28 11:00:00,0.187725699067909,758
2021-05-28 12:00:00,0.191321644498186,844
2021-05-28 13:00:00,0.236238402061856,797
2021-05-28 14:00:00,0.249092055485498,800
2021-05-28 15:00:00,0.292786369593709,773
2021-05-28 16:00:00,0.245076735688185,837
2021-05-28 17:00:00,0.237152579582876,922
2021-05-28 18:00:00,0.202957783641161,771
2021-05-28 19:00:00,0.211042682926829,663
2021-05-28 20:00:00,0.193730662983425,733
2021-05-28 21:00:00,0.0914375963020031,660
2021-05-28 22:00:00,0.159746341463415,627
2021-05-28 23:00:00,0.186838842975207,740
2021-05-29 00:00:00,0.169382575757576,534
2021-05-29 01:00:00,0.170361502347418,433
2021-05-29 02:00:00,0.201814432989691,396
2021-05-29 03:00:00,0.259221374045802,398
2021-05-29 04:00:00,0.2321,457
2021-05-29 05:00:00,0.194982791586998,527
2021-05-29 06:00:00,0.230918367346939,451
2021-05-29 07:00:00,0.183005434782609,558
2021-05-29 08:00:00,0.217462107208872,546
2021-05-29 09:00:00,0.249032679738562,619
2021-05-29 10:00:00,0.212066450567261,622
2021-05-29 11:00:00,0.217768072289157,671
2021-05-29 12:00:00,0.161084179970972,696
2021-05-29 13:00:00,0.17971724137931,735
2021-05-29 14:00:00,0.242185,810
2021-05-29 15:00:00,0.189645939086294,799
2021-05-29 16:00:00,0.190318488529015,752
2021-05-29 17:00:00,0.200595561035758,830
2021-05-29 18:00:00,0.212087284482759,935
2021-05-29 19:00:00,0.14245641025641,788
2021-05-29 20:00:00,0.174746166950596,597
2021-05-29 21:00:00,0.245385996409336,564
2021-05-29 22:00:00,0.177891440501044,486
2021-05-29 23:00:00,0.199047945205479,447
2021-05-30 00:00:00,0.168301923076923,531
2021-05-30 01:00:00,0.190984095427435,514
2021-05-30 02:00:00,0.189138173302108,434
2021-05-30 03:00:00,0.237739669421488,495
2021-05-30 04:00:00,0.252292237442922,443
2021-05-30 05:00:00,0.271511406844106,532
2021-05-30 06:00:00,0.234323251417769,533
2021-05-30 07:00:00,0.209285714285714,663
2021-05-30 08:00:00,0.275989150090416,566
2021-05-30 09:00:00,0.275132958801498,549
2021-05-30 10:00:00,0.442508515815085,828
2021-05-30 11:00:00,0.384005063291139,800
2021-05-30 12:00:00,0.435761692650334,909
2021-05-30 13:00:00,0.338396200814111,743
2021-05-30 14:00:00,0.340492791612058,778
2021-05-30 15:00:00,0.289681335356601,668
2021-05-30 16:00:00,0.302068664169788,809
2021-05-30 17:00:00,0.295512195121951,789
2021-05-30 18:00:00,0.293065573770492,742
2021-05-30 19:00:00,0.304845303867403,553
2021-05-30 20:00:00,0.260011627906977,524
2021-05-30 21:00:00,0.232770297029703,511
2021-05-30 22:00:00,0.226280665280665,493
2021-05-30 23:00:00,0.227608899297424,430
2021-05-31 00:00:00,0.181765726681128,465
2021-05-31 01:00:00,0.219657831325301,425
2021-05-31 02:00:00,0.251087248322148,457
2021-05-31 03:00:00,0.263606786427146,511
2021-05-31 04:00:00,0.277286681715576,448
2021-05-31 05:00:00,0.262769547325103,495
2021-05-31 06:00:00,0.250150735294118,553
2021-05-31 07:00:00,0.263697247706422,662
2021-05-31 08:00:00,0.257148969889065,645
2021-05-31 09:00:00,0.236983358547655,672
2021-05-31 10:00:00,0.252347432024169,671
2021-05-31 11:00:00,0.313661224489796,247
