"date","avg.sent","volume"
2021-05-26 20:00:00,0.0846944444444444,109
2021-05-26 21:00:00,0.168702247191011,181
2021-05-26 22:00:00,0.176470588235294,138
2021-05-26 23:00:00,0.122224489795918,149
2021-05-27 00:00:00,0.149674242424242,134
2021-05-27 01:00:00,0.183192592592593,136
2021-05-27 02:00:00,0.143216417910448,135
2021-05-27 03:00:00,0.193344537815126,122
2021-05-27 04:00:00,0.1561,112
2021-05-27 05:00:00,0.219558558558559,115
2021-05-27 06:00:00,0.163419047619048,107
2021-05-27 07:00:00,0.109287671232877,146
2021-05-27 08:00:00,0.203666666666667,118
2021-05-27 09:00:00,0.2848,153
2021-05-27 10:00:00,0.213870967741935,126
2021-05-27 11:00:00,0.176204081632653,148
2021-05-27 12:00:00,0.202273255813954,174
2021-05-27 13:00:00,0.133411764705882,188
2021-05-27 14:00:00,0.152148648648649,149
2021-05-27 15:00:00,0.133217391304348,162
2021-05-27 16:00:00,0.177484848484848,166
2021-05-27 17:00:00,0.104076923076923,172
2021-05-27 18:00:00,0.1898,148
2021-05-27 19:00:00,0.168037313432836,135
2021-05-27 20:00:00,0.0252516556291391,155
2021-05-27 21:00:00,0.106446043165468,139
2021-05-27 22:00:00,0.212559633027523,111
2021-05-27 23:00:00,0.194414414414414,112
2021-05-28 00:00:00,0.150650485436893,106
2021-05-28 01:00:00,0.0817444444444445,91
2021-05-28 02:00:00,0.191858585858586,103
2021-05-28 03:00:00,0.152275862068966,118
2021-05-28 04:00:00,0.0635132743362832,114
2021-05-28 05:00:00,0.27777868852459,246
2021-05-28 06:00:00,0.248552147239264,167
2021-05-28 07:00:00,0.19558064516129,158
2021-05-28 08:00:00,0.158792452830189,109
2021-05-28 09:00:00,0.143170731707317,123
2021-05-28 10:00:00,0.168714285714286,114
2021-05-28 11:00:00,0.159671232876712,148
2021-05-28 12:00:00,0.108028901734104,176
2021-05-28 13:00:00,0.139596153846154,157
2021-05-28 14:00:00,0.131559210526316,153
2021-05-28 15:00:00,0.205031746031746,127
2021-05-28 16:00:00,0.22340119760479,168
2021-05-28 17:00:00,0.181558139534884,174
2021-05-28 18:00:00,0.226731034482759,147
2021-05-28 19:00:00,0.227186991869919,123
2021-05-28 20:00:00,0.186590909090909,155
2021-05-28 21:00:00,0.0994244604316547,143
2021-05-28 22:00:00,0.212520833333333,145
2021-05-28 23:00:00,0.131290322580645,126
2021-05-29 00:00:00,0.101595744680851,94
2021-05-29 01:00:00,0.149698412698413,130
2021-05-29 02:00:00,0.189413333333333,77
2021-05-29 03:00:00,0.137164556962025,81
2021-05-29 04:00:00,0.129945652173913,97
2021-05-29 05:00:00,0.207347826086957,93
2021-05-29 06:00:00,0.174594594594595,76
2021-05-29 07:00:00,0.0852230215827338,140
2021-05-29 08:00:00,0.0992037037037037,108
2021-05-29 09:00:00,0.143628205128205,79
2021-05-29 10:00:00,0.203344086021505,93
2021-05-29 11:00:00,0.237594059405941,101
2021-05-29 12:00:00,0.152607692307692,131
2021-05-29 13:00:00,0.162402877697842,141
2021-05-29 14:00:00,0.235805970149254,135
2021-05-29 15:00:00,0.149240506329114,161
2021-05-29 16:00:00,0.17855737704918,122
2021-05-29 17:00:00,0.079453125,132
2021-05-29 18:00:00,0.087056338028169,144
2021-05-29 19:00:00,0.130688524590164,123
2021-05-29 20:00:00,0.0678818897637795,127
2021-05-29 21:00:00,0.190453781512605,124
2021-05-29 22:00:00,0.158572916666667,97
2021-05-29 23:00:00,0.1244,116
2021-05-30 00:00:00,0.0785942028985507,73
2021-05-30 01:00:00,0.122379310344828,87
2021-05-30 02:00:00,0.130990384615385,105
2021-05-30 03:00:00,0.147875,74
2021-05-30 04:00:00,0.1211375,81
2021-05-30 05:00:00,0.270428571428571,143
2021-05-30 06:00:00,0.195908163265306,101
2021-05-30 07:00:00,0.150664634146341,165
2021-05-30 08:00:00,0.0935154639175258,99
2021-05-30 09:00:00,0.177181818181818,102
2021-05-30 10:00:00,0.21465625,99
2021-05-30 11:00:00,0.244684210526316,135
2021-05-30 12:00:00,0.140751937984496,133
2021-05-30 13:00:00,0.209111940298507,137
2021-05-30 14:00:00,0.239427947598253,234
2021-05-30 15:00:00,0.231415584415584,155
2021-05-30 16:00:00,0.171037634408602,188
2021-05-30 17:00:00,0.203073863636364,181
2021-05-30 18:00:00,0.190530487804878,168
2021-05-30 19:00:00,0.156958904109589,147
2021-05-30 20:00:00,0.251625,161
2021-05-30 21:00:00,0.150243243243243,149
2021-05-30 22:00:00,0.22555033557047,153
2021-05-30 23:00:00,0.127225806451613,95
2021-05-31 00:00:00,0.180684615384615,133
2021-05-31 01:00:00,0.167172727272727,110
2021-05-31 02:00:00,0.232058252427184,105
2021-05-31 03:00:00,0.197328947368421,76
2021-05-31 04:00:00,0.130155844155844,80
2021-05-31 05:00:00,0.208824324324324,75
2021-05-31 06:00:00,0.192902298850575,176
2021-05-31 07:00:00,0.129623824451411,325
2021-05-31 08:00:00,0.162346534653465,202
2021-05-31 09:00:00,0.163254237288136,179
2021-05-31 10:00:00,0.263772727272727,178
2021-05-31 11:00:00,0.180916666666667,230
2021-05-31 12:00:00,0.208640718562874,170
2021-05-31 13:00:00,0.157471428571429,141
