"date","avg.sent","volume"
2021-05-27 00:00:00,0.271384074941452,432
2021-05-27 01:00:00,0.280928571428571,480
2021-05-27 02:00:00,0.263504901960784,411
2021-05-27 03:00:00,0.284156976744186,348
2021-05-27 04:00:00,0.287285714285714,360
2021-05-27 05:00:00,0.249323119777159,363
2021-05-27 06:00:00,0.239148148148148,380
2021-05-27 07:00:00,0.28094087403599,390
2021-05-27 08:00:00,0.348036585365854,331
2021-05-27 09:00:00,0.395181208053691,449
2021-05-27 10:00:00,0.313895674300254,397
2021-05-27 11:00:00,0.588297957695113,2746
2021-05-27 12:00:00,0.549113268608414,2781
2021-05-27 13:00:00,0.48783119266055,1644
2021-05-27 14:00:00,0.361374422187981,653
2021-05-27 15:00:00,0.282684112149533,538
2021-05-27 16:00:00,0.272682828282828,500
2021-05-27 17:00:00,0.26401906779661,478
2021-05-27 18:00:00,0.267720779220779,466
2021-05-27 19:00:00,0.23721981981982,561
2021-05-27 20:00:00,0.270424124513619,516
2021-05-27 21:00:00,0.215693203883495,518
2021-05-27 22:00:00,0.219519607843137,409
2021-05-27 23:00:00,0.216841584158416,408
2021-05-28 00:00:00,0.236856435643564,409
2021-05-28 01:00:00,0.211599045346062,424
2021-05-28 02:00:00,0.25189701897019,373
2021-05-28 03:00:00,0.236651063829787,474
2021-05-28 04:00:00,0.216009920634921,510
2021-05-28 05:00:00,0.248830459770115,350
2021-05-28 06:00:00,0.231100591715976,342
2021-05-28 07:00:00,0.198886699507389,414
2021-05-28 08:00:00,0.30362380952381,422
2021-05-28 09:00:00,0.291456591639871,311
2021-05-28 10:00:00,0.327094059405941,405
2021-05-28 11:00:00,0.375363796133568,570
2021-05-28 12:00:00,0.277548638132296,518
2021-05-28 13:00:00,0.2410875,485
2021-05-28 14:00:00,0.269079566003617,558
2021-05-28 15:00:00,0.249163179916318,482
2021-05-28 16:00:00,0.284016949152542,414
2021-05-28 17:00:00,0.276985815602837,427
2021-05-28 18:00:00,0.262997481108312,398
2021-05-28 19:00:00,0.248163978494624,375
2021-05-28 20:00:00,0.260089588377724,418
2021-05-28 21:00:00,0.206748936170213,472
2021-05-28 22:00:00,0.209699570815451,472
2021-05-28 23:00:00,0.260697916666667,490
2021-05-29 00:00:00,0.271791277258567,326
2021-05-29 01:00:00,0.228426282051282,313
2021-05-29 02:00:00,0.263121212121212,336
2021-05-29 03:00:00,0.234872023809524,342
2021-05-29 04:00:00,0.217471232876712,366
2021-05-29 05:00:00,0.219277227722772,407
2021-05-29 06:00:00,0.272070175438597,288
2021-05-29 07:00:00,0.200690909090909,388
2021-05-29 08:00:00,0.207953703703704,325
2021-05-29 09:00:00,0.212737179487179,314
2021-05-29 10:00:00,0.310682432432432,300
2021-05-29 11:00:00,0.225605970149254,337
2021-05-29 12:00:00,0.22329781420765,375
2021-05-29 13:00:00,0.19890350877193,459
2021-05-29 14:00:00,0.198091262135922,519
2021-05-29 15:00:00,0.172436152570481,607
2021-05-29 16:00:00,0.200077051926298,601
2021-05-29 17:00:00,0.218438524590164,497
2021-05-29 18:00:00,0.175414979757085,501
2021-05-29 19:00:00,0.161841101694915,475
2021-05-29 20:00:00,0.188464444444444,457
2021-05-29 21:00:00,0.208244565217391,379
2021-05-29 22:00:00,0.207986072423398,365
2021-05-29 23:00:00,0.256133663366337,407
2021-05-30 00:00:00,0.232995098039216,414
2021-05-30 01:00:00,0.192251412429379,358
2021-05-30 02:00:00,0.237674772036474,335
2021-05-30 03:00:00,0.220503267973856,308
2021-05-30 04:00:00,0.258009554140127,315
2021-05-30 05:00:00,0.249135714285714,286
2021-05-30 06:00:00,0.228856140350877,286
2021-05-30 07:00:00,0.310333333333333,356
2021-05-30 08:00:00,0.332259385665529,297
2021-05-30 09:00:00,0.301104430379747,320
2021-05-30 10:00:00,0.264745098039216,360
2021-05-30 11:00:00,0.267030612244898,299
2021-05-30 12:00:00,0.213251184834123,427
2021-05-30 13:00:00,0.228969072164948,390
2021-05-30 14:00:00,0.285552875695733,545
2021-05-30 15:00:00,0.257441056910569,494
2021-05-30 16:00:00,0.223785472972973,597
2021-05-30 17:00:00,0.237553734061931,553
2021-05-30 18:00:00,0.246369098712446,476
2021-05-30 19:00:00,0.203818556701031,487
2021-05-30 20:00:00,0.217730769230769,446
2021-05-30 21:00:00,0.315549883990719,435
2021-05-30 22:00:00,0.24990813648294,383
2021-05-30 23:00:00,0.212630727762803,375
2021-05-31 00:00:00,0.249493055555556,294
2021-05-31 01:00:00,0.251255384615385,327
2021-05-31 02:00:00,0.253666666666667,334
2021-05-31 03:00:00,0.250038922155689,336
2021-05-31 04:00:00,0.257672839506173,326
2021-05-31 05:00:00,0.22335737704918,308
2021-05-31 06:00:00,0.222802259887006,356
2021-05-31 07:00:00,0.210609907120743,326
2021-05-31 08:00:00,0.251283687943262,285
2021-05-31 09:00:00,0.278245398773006,332
2021-05-31 10:00:00,0.254249240121581,332
2021-05-31 11:00:00,0.195238356164384,367
2021-05-31 12:00:00,0.243060686015831,381
2021-05-31 13:00:00,0.291502450980392,416
2021-05-31 14:00:00,0.274924050632911,80
